genus,species,s.name,common.name,common.short,label
Crocodylus,porosus,C. porosus,Saltwater Crocodile,Crocodile,croPor
Gavialis,gangeticus,G. Gangeticus,Indian Gharial,Gharial,gavGan
Gallus,gallus,G. gallus,Red Junglefowl (Chicken),Chicken,galGal
Anolis,carolinensis,A. carolinensis,Green Anole,Anole,anoCar
Meleagris,gallopavo,M. gallopavo,Turkey,Turkey,melGal
Taeniopygia,guttata,T. guttata,Zebra Finch,Finch,taeGut
Melopsittacus,undulatus,M. undulatus,Budgerigar,Budgerigar,melUnd
Chrysemys,picta,C. picta,Painted Turtle,Turtle1,chrPic
Ficedula,albicollis,F. albicollis,Collared Flycatcher,Flycatcher,ficAlb
Alligator,mississippiensis,A. mississippiensis,American Alligator,Alligator1,allMis
Pseudopodoces,humilis,P. humilis,Tibetan Ground-tit,Ground-tit,pseHum
Columba,livia,C. livia,Rock Pigeon (domestic),Pigeon,colLiv
Falco,peregrinus,F. peregrinus,Peregrine Falcon,Falcon,falPer
Chelonia,mydas,C. mydas,Green Sea Turtle,Turtle2,cheMyd
Anas,platyrhynchos,A. platyrhynchos,Mallard (domestic),Mallard,anaPla
Alligator,sinensis,A. sinensis,Chinese Alligator,Alligator2,allSin
Fulmaris,glacialis,F. glacialis,Northern Fulmar,Fulmar,fulGla
Leptosomus,discolor,L. discolor,Cuckoo Roller,Courol,lepDis
Corvus,brachyrhynchos,C. brachyrhynchos,American Crow,Crow,corBra
Mesitornis,unicolor,M. unicolor,Brown Mesite,Mesite,mesUni
Picoides,pubescens,P. pubescens,Downy Woodpecker,Woodpecker,picPub
Calypte,anna,C. anna,Annas Hummingbird,Hummingbird,calAnn
Pygoscelis,adelie,P. adelie,Adelie Penguin,Penguin2,pygAde
Aptenodytes,forsteri,A. forsteri,Emperor Penguin,Penguin1,aptFor
Tinamus,guttatus,T. gutattus,White throated tinamou,Tinamou2,tinGut
Charadrius,vociferus,C. vociferus,Killdeer,Killdeer,chaVoc
Nipponia,nippon,N. nippon,Crested Ibis,Ibis,nipNip
Cuculus,canorus,C. canorus,Common Cuckoo,Cuckoo,cucCan
Balearica,regulorum,B. regulorum,Grey Crowned Crane,Crane,balReg
Haliaeetus,leucocephalus,H. leucocephalus,Bald Eagle,Eagle,halLeu
Chaetura,pelagica,C. pelagica,Chimney Swift,Swift,chaPel
Apteryx,haastii,A. haastii,Great spotted kiwi,Kiwi1,aptHaa
Apteryx,owenii,A. owenii,Little spotted kiwi,Kiwi2,aptOwe
Apteryx,rowi,A. rowi,Okarito brown kiwi,Kiwi3,aptRow
Casuarius,casuarius,C. casuarius,Southern cassowary,Cassowary,casCas
Crypturellus,cinnamomeus,C. cinnamomeus,Thicket tinamou,Tinamou1,cryCin
Dromaius,novaehollandiae,D. novaehollandiae,Emu,Emu,droNov
Eudromia,elegans,E. elegans,Elegant crested tinamou,Tinamou3,eudEle
Nothoprocta,perdicaria,N. perdicaria,Chilean tinamou,Tinamou4,notPer
Rhea,americana,R. americana,Greater rhea,Rhea1,rheAme
Rhea,pennata,R. pennata,Lesser rhea,Rhea2,rhePen
Struthio,calemus,S. calemus,Ostrich,Ostrich,strCam
Anomalopteryx,didiformis,A. didiformis,Little Bush Moa,Moa,anoDid
